timestamp,coin_id,name,symbol,source,price_usd,volume_24h,recommendation,coingecko_url
2025-01-27T14:27:29.049815,cryptex-finance,Cryptex Finance,ctx,Top gainer,5.320206922037394,37302261.06788959,DO NOTHING,https://www.coingecko.com/en/coins/cryptex-finance
2025-01-27T14:27:37.004343,alchemy-pay,Alchemy Pay,ach,Top gainer,0.0350030495967064,622581344.2836549,DO NOTHING,https://www.coingecko.com/en/coins/alchemy-pay
2025-01-27T14:27:44.704345,360noscope420blazeit,360noscope420blazeit,mlg,Top gainer,0.09820681569908679,72271968.75750996,DO NOTHING,https://www.coingecko.com/en/coins/360noscope420blazeit
2025-01-27T14:27:52.701426,swftcoin,SWFTCOIN,swftc,Top gainer,0.028337224592882716,345973082.6553383,DO NOTHING,https://www.coingecko.com/en/coins/swftcoin
2025-01-27T14:28:00.722105,ultra,Ultra,uos,Top gainer,0.13339850878229922,4794270.638154924,DO NOTHING,https://www.coingecko.com/en/coins/ultra
2025-01-27T14:28:08.170260,sperax,Sperax,spa,Top gainer,0.021795866764225,23671671.111155145,DO NOTHING,https://www.coingecko.com/en/coins/sperax
2025-01-27T14:28:16.226454,murasaki,Murasaki,mura,Top gainer,1.7262896432694486,75350.93837467978,DO NOTHING,https://www.coingecko.com/en/coins/murasaki
2025-01-27T14:28:24.036472,mines-of-dalarnia,Mines of Dalarnia,dar,Top gainer,0.13321704246388194,1301147.52940545,DO NOTHING,https://www.coingecko.com/en/coins/mines-of-dalarnia
2025-01-27T14:28:32.727727,aura-bal,Aura BAL,aurabal,Top gainer,8.842974063014365,310419.1487871044,DO NOTHING,https://www.coingecko.com/en/coins/aura-bal
2025-01-27T14:28:40.994338,pixer-eternity,Pixer Eternity,pxt,Top gainer,0.016008108032649356,299593.8000072283,DO NOTHING,https://www.coingecko.com/en/coins/pixer-eternity
2025-01-27T14:28:50.030104,netmind-token,NetMind Token,nmt,Top gainer,3.180139558040382,4201211.792071692,DO NOTHING,https://www.coingecko.com/en/coins/netmind-token
2025-01-27T14:28:57.990519,iagon,Iagon,iag,Top gainer,0.3358748953567266,1876139.9315592807,DO NOTHING,https://www.coingecko.com/en/coins/iagon
2025-01-27T14:29:05.090106,ket,Ket,ket,Top gainer,0.06034027872277715,4192565.4393410054,DO NOTHING,https://www.coingecko.com/en/coins/ket
2025-01-27T14:29:26.464714,cryptex-finance,Cryptex Finance,ctx,Top gainer,5.320206922037394,37302261.06788959,0,DO NOTHING,https://www.coingecko.com/en/coins/cryptex-finance
2025-01-27T14:29:34.356122,alchemy-pay,Alchemy Pay,ach,Top gainer,0.0350030495967064,622581344.2836549,0,DO NOTHING,https://www.coingecko.com/en/coins/alchemy-pay
2025-01-27T14:29:42.200678,360noscope420blazeit,360noscope420blazeit,mlg,Top gainer,0.09820681569908679,72271968.75750996,0,DO NOTHING,https://www.coingecko.com/en/coins/360noscope420blazeit
2025-01-27T14:29:50.094594,swftcoin,SWFTCOIN,swftc,Top gainer,0.028337224592882716,345973082.6553383,0,DO NOTHING,https://www.coingecko.com/en/coins/swftcoin
2025-01-27T14:29:57.887700,ultra,Ultra,uos,Top gainer,0.13339850878229922,4794270.638154924,0,DO NOTHING,https://www.coingecko.com/en/coins/ultra
2025-01-27T14:30:06.202921,sperax,Sperax,spa,Top gainer,0.021795866764225,23671671.111155145,0,DO NOTHING,https://www.coingecko.com/en/coins/sperax
2025-01-27T14:30:15.090987,murasaki,Murasaki,mura,Top gainer,1.7262896432694486,75350.93837467978,0,DO NOTHING,https://www.coingecko.com/en/coins/murasaki
2025-01-27T14:30:23.509396,mines-of-dalarnia,Mines of Dalarnia,dar,Top gainer,0.13321704246388194,1301147.52940545,0,DO NOTHING,https://www.coingecko.com/en/coins/mines-of-dalarnia
2025-01-27T14:30:31.608180,aura-bal,Aura BAL,aurabal,Top gainer,8.842974063014365,310419.1487871044,0,DO NOTHING,https://www.coingecko.com/en/coins/aura-bal
2025-01-27T14:30:39.844463,pixer-eternity,Pixer Eternity,pxt,Top gainer,0.016008108032649356,299593.8000072283,0,DO NOTHING,https://www.coingecko.com/en/coins/pixer-eternity
2025-01-27T14:31:00.086620,cryptex-finance,Cryptex Finance,ctx,Top gainer,5.470356483927877,38468706.312590405,0,DO NOTHING,https://www.coingecko.com/en/coins/cryptex-finance
2025-01-27T14:31:08.738511,alchemy-pay,Alchemy Pay,ach,Top gainer,0.034890269234652174,622213973.2964486,0,DO NOTHING,https://www.coingecko.com/en/coins/alchemy-pay
